text_fi,text_sv
Veron määräytymisperusteen muutos päästöperusteiseksi,Ändring av grunden för hur en skatt bestäms  så att skatten blir utsläppsbaserad
Määräajan pidentäminen,Förlängning av tidsfrist
Sivuliikkeen varat,Tillgångar hos filial
Irtisanomista edeltävän varoituksen antaminen,Skriftlig varning före uppsägning
Viranomaisen velvollisuus edistää tasa-arvoa,Myndigheternas skyldighet att främja jämställdhet
Maistraatin toimivalta,Magistratens behörighet
Keskinäinen testamentti,Inbördes testamente
Toimivaltuudet,Befogenheter
Tapauskohtainen harkinta,In casu -prövning
Talousrakennus,Ekonomibyggnad
Ennakkoratkaisupyyntö unionin tuomioistuimelle,Begäran till unionens domstol on förhandsavgörande
Korkotulon jaksottaminen,Periodisering av ränteinkomst
Ahvenanmaan kotiseutuoikeus,Ålands hembygdsrätt
Hoitovirhekantelu,Klagomål på grund av felbehandling
Tieasia,Vägärende
Ruotsalaisesta pörssiyhtiöstä saadut osingot,Dividender från ett svenskt börsbolag
Suora ulosottokelpoisuus,Direkt utsökbarhet
Arvioijan henkilöllisyys,Bedömarens identitet
Ratkaisurekisteri,Beslutsregister
Olosuhteiden vakiintuminen,Vedertaget förhållande
Sijaintialueen muuttaminen,Ändring av lokaliseringsområde
Osittaisjakautuminen,Partiell delning
Tulolaji,Inkomstslag
Jakeluverkko,Distributionsnät
Tiedon korjaaminen,Rättelse av uppgift
Aineenopettaja,Ämneslärare
Teurastettavaksi tuodun hevosen tunnistaminen,Identifiering av en häst som hämtats för slakt
Huostaanottopäätöksen täytäntöönpano toisessa Pohjoismaassa,Verkställigheten i ett annat nordiskt land av ett beslut att omhänderta barn
Huolellisuusvelvoitteen vastainen säilyttäminen,Förvaring i strid med aktsamhetsplikt
Kilpailuviraston menettelyn lainvastaisuutta koskevat valitusperusteet,Besvärsgrunder som gäller lagstridigheten av Konkurrensverkets förfarande
Tutkimatta jättäminen,Avvisande utan prövning
Kuntien yhteistoiminta,Samarbete mellan kommuner
Viranomaisen virhe,Myndighets misstag
Ennakkoratkaisupyyntö unionin tuomioistuimelle,Begäran om förhandsavgörande från EU-domstolen
Ranta,Strand
Tulovero,Inkomstskatt
Voimaantulo,Ikraftträdande
Tupakointikielto,Rökningsförbud
Rakennuksen käsite,Begreppet byggnad
Verotettavan jätteen määrä,Mängden avfall som ska beskattas
Jälki­huollon sisältö,Eftervårdens innehåll
Osakkeiden luovutus,Överlåtelse av aktier
Tytäryhtiöt,Dotterbolag
Tappio vuokraustoiminnasta,Förlust av uthyrningsverksamhet
Munien hävittäminen,Att förstöra ägg
Lääkärin lähete,Läkarremiss
Vähimmäisampujasääntö,Minimiskytteregeln
Metsänhakkuu,Skogsavverkning
Maakaasumarkkinat,Naturgasmarknaden
Tullin toimitilat,Tullens verksamhetslokaler
Kiinteistönhuoltopalvelujen kilpailuttaminen,Konkurrensutsättning av tjänster för fastighetsunderhåll
Viranomaisten sisäistä työskentelyä varten laadittu asiakirja,Handling upprättad för internt myndighetsarbete
Jätevesien purkupaikan tilapäinen muuttaminen,Tillfällig ändring av utsläppsplats för avloppsvatten
Maksuaika,Betalningstid
Viivästyksen hyvittäminen viran puolesta,På tjänstens vägnar beviljad gottgörelse för dröjsmål
Kansaneläkelaitoksen ja taksialan välinen sopimusjärjestely,Avtalsarrangemang mellan Folkpensionsanstalten och taxibranschen
Lähetysten jakelukerrat,Försändelsers utdelningsintervall
Kumppanuussopimus,Partnerskapsavtal
Rakennusten kunto ja käyttökelpoisuus,Byggnadernas skick och användningsduglighet
Kohtuuton rangaistus,Oskäligt straff
Tiedot oikeudenkäynnistä,Uppgifter om rättegång
Sopimukseen perustuva korvausvelvollisuus,Kontraktuell skadeståndsskyldighet
Elantomeno,Levnadskostnader
Ajoneuvon säilyttäminen ja varastointi,Förvaring och upplagring av fordon
Tavaran valmistaminen,Varuframställning
Jouluaatto,Julafton
Jätehuollon järjestäminen,Anordnande av avfallshantering
Isovanhempi merkitty edellisten vaalien vaaliluetteloon,Morförälder antecknad i det förra valets vallängd
Lahjaveron maksuunpano,Debitering av gåvoskatt
Terveydentilaa koskeva tieto,Uppgift som berör hälsotillstånd
Ahvenanmaan pöytäkirja,Ålandsprotokollet
Siirtoviemärin rakentaminen,Anläggning av överföringsavlopp
Luontotyyppi,Naturtyp (livsmiljö)
Valitusperuste,Besvärsgrund
Päävelvoite,Huvudförpliktelse
Tavaroiden samankaltaisuus,Varors likhet
Tulonhankkimisvelka,Skuld för inkomstens förvärvande
Mainosaika,Reklamtid
Palkan takaisinperintää koskeva vaatimus,Yrkande om återkrav av lön
Enterprise Resource Planning,Enterprise Resource Planning
Määräaika,Skälig frist
Sukulaisten omistama yhtiö,Bolag ägt av en släkting
Sopivuus taksinkuljettajaksi,Lämplighet som taxiförare
"Sen henkilön kotikunta, johon päätös pääosin liittyy",Hemkommun för den person som beslutet huvudsakligen gäller
Terveyden- ja sairaanhoitopalvelu,Hälso- och sjukvårdstjänst
Oikeusavun lakkaaminen,Rättshjälpens upphörande
Vastuualueet,Ansvarsområden
Vaikutukset Natura 2000 -alueille,Konsekvenser för Natura 2000-områden
Kaupunkibulevardit,Stadsbulevarder
Ennen hankintalain voimaantuloa tehty sopimus,Avtal som ingåtts innan lagen om offentlig upphandling trädde i kraft
Aloituskokous,Inledande möte
Tekniikkariippumattomuus,Teknisk neutralitet
Perustoimeentulotuki,Utkomststöd
Kriteerien esittäminen,Redovisande av kriterier
Sekaannusvaara,Förväxlingsbarhet
Maahantuonti jäsenvaltiosta,Införsel från medlemsstat
Journalistinen tarkoitus,Journalistiskt ändamål
Sosiaali- ja terveydenhuollon asiakasmaksulaki,Lagen om klientavgifter inom social- och hälsovården
Rauhoitettu eläinlaji,Fridlyst djurart
Peruskoulu,Grundskola
Palautukselle maksettava korko,Ränta som ska betalas på återbäringen
Kiinteistöinvestointi,Fastighetsinvestering
Arvonlisäveron ennakkopalautus,Förskottsåterbäring av mervärdesskatt
Hakemushistoria,Ansökningshistora
Liittymisvelvollisuutta koskevan asemakaavamääräyksen soveltamisrajoitukset,Begränsningar i tillämpningen av detaljplanebestämmelsen om anslutningsskyldighet
Tavaraluettelon rajoitus,Begränsning av varuförteckningen
Vesivoima,Vattenkraft
Auton vaihto,Byte av bil
SICAV-yhtiö osingonsaajana,SICAV-bolag som dividendtagare
Rakentamispalvelun oma käyttö,Eget bruk av byggtjänst
Valtuuston päätös siirtymisestä sopimusperusteiseen jätteenkuljetukseen,Fullmäktiges beslut om övergång till avfallstransport enligt avtal
Käyttötarkoituksen muutos,Ändring av användningsändamål
Elinkeinonharjoittajan oleskelulupa,Uppehållstillstånd för näringsidkare
Rahoitustoiminta,Finansiell verksamhet
Euroopan unionin oikeus,Unionens rättsregler
Rakennuspaikan hallinta,Besittning av byggplatsen
Velka,Skuld
Venäläinen kiinteistöyhtiö,Ryskt fastighetsbolag
Hankinnasta ilmoittaminen,Annonsering om upphandling
Pääomasijoitustoiminta,Kapitalplaceringsverksamhet
Tavoitearvot,Målvärden
Rikostaustan selvittäminen,Kontroll av brottslig bakgrund
Aineopinnot,Ämnesstudier
Lehtojensuojeluohjelma,Lundskyddsprogrammet
Oikeusvaikutteinen rantaosayleiskaava,Stranddelgeneralplan med rättsverkningar
Keskinäinen kiinteistöyhtiö,Inbördes fastighetsbolag
Toiminnan lopettamiseen tähtäävät toimet,Åtgärder som syftar till att avveckla verksamheten
Henkilökohtainen avustaja,Personlig hjälpare
Puuston hakkuu,Beståndsavverkning
Päivätoiminta,Dagverksamhet
Ympäristövaikutukset,Miljöverkningar
Erityisala,Specialbransch
Valtiontuen edellytykset,Förutsättningar för statligt stöd
Oikeusaputoimisto,Rättshjälpsbyrå
Toimenpideluvan myöntämisedellytykset,Förutsättningar för beviljande av åtgärdstillstånd
Väestötietojärjestelmään merkitty henkilöllisyys,Identitet som har antecknats i befolkningsdatasystemet
Ikäsyrjintä,Åldersdiskriminering
Avoero,Upphörande av samboförhållande
Perintärekisteri,Indrivningsregister
Käyttörasite,Nyttjandeservitut
Poikkeukset myynnin verollisuudesta,Undantag från skattepliktigheten för försäljning
Lupapäätöksen ja hallinto-oikeuden päätöksen kumoaminen viran puolesta,Upphävande på tjänstens vägnar av ett tillståndsbeslut och en förvaltningsdomstols beslut
Käyttölupa,Tillstånd att använda förluster som avdrag
Kauppahinta,Försäljningspris
Kilpailuneuvoston toimivalta,Konkurrensrådets behörighet
Osingonjako,Dividendutdelning
Kohtuullinen tuotto,Skälig vinst
Osakkeista saatu luovutusvoitto,Överlåtelsevinst från aktier
Päivittäinen matka asunnolta varsinaiselle työpaikalle,Daglig resa från bostaden till den egentliga arbetsplatsen
Veron palauttaminen,Återbäring av skatt
Pääomatulosta tehtävät vähennykset,Avdrag från kapitalinkomster
Luottotietotoiminta,Kreditupplysningsverksamhet
Maaperän pilaantuminen,Förorening av jordmån
Täyskustannusmaksun edellytykset,Förutsättningar för att fullkostnadsavgift ska betalas
Vuokraoikeus rakennuksineen,Legorätt jämte byggnader
Kreikan vakuussopimus,Garantiavtalet med Grekland
Retkeily- ja ulkoilualue,Ströv- och friluftsområde
Tarjoajan kelpoisuus,Anbudsgivarens kompetens
Jäännösveron korko,Kvarskatteränta
Kuivatussuunnitelma,Dräneringsplan
Oikeusturvaa koskeva perusoikeus,Rättsskydd som en grundrättighet
Talousarvion hyväksyminen,Antagning av budget
Opettaja,Lärare
Paliskunnan kokous,Renbeteslagets stämma
Direktiivilajien hävittämis- ja heikentämiskielto,Förbud att förstöra och försämra direktivart
Palkkakustannus,Lönekostnad
Oikeussuojan tarve,Behov av rättsskydd
Lupa yksityisen terveydenhuollon palvelujen antamiseen,Tillstånd att tillhandahålla privata hälso- och sjukvårdstjänster
Yhteiskunnallisesti merkittävä toiminta,Samhälleligt betydelsefull verksamhet
Perintä kuolinpesäosuudesta,Återkrav från andel i dödsbo
Palkka,Lön
Ilmoitusasia,Anmälningsärende
Viraston valitusoikeus markkinaoikeuden päätöksestä,Verkets besvärsrätt avseende marknadsdomstolens beslut
Elinkeinotulon verotus,Beskattning av inkomst av näringsverksamhet
Kunnallinen liikelaitos,Kommunalt affärsverk
Kohdeapuraha,Projektunderstöd
Rakentaminen vastoin ranta-asemakaavaa,Byggande i strid med stranddetaljplanen
Välitys palvelu,Förmedlingstjänst
Vakuutusmaksun määrä,Storleken av försäkringspremie
Oikeudelliset edellytykset poikkeamiseen,Rättsliga förutsättningar för undantag
Asemakaavan uudistamistarve,Behov att förnya detaljplan
Voimansiirtolinja,Kraftledning
Rakennusmateriaali,Byggmaterial
Uuden ulkomaalaislain voimaantulo,Ikraftträdande av den nya utlänningslagen
Asumisterveysohje,Anvisningar om boendehälsa
Paluu toistaiseksi voimassa olevaan palvelussuhteeseen määräaikaisen nimityksen jälkeen,Återgång till ett tills vidare gällande anställningsförhållande efter utnämning till tjänsteförhållande för viss tid
Maanpuolustus ja rajavalvonta,Försvaret och gränsbevakningen
Muonitustavara,Provianteringsvara
Lahjoituskielto,Donationsförbud
Testamentin ehto,Testamentsvillkor
Prelista,Prelista
Kiinteistönmuodostaminen,Fastighetsbildning
Turvallisuusriski,Säkerhetsrisk
Pöly,Damm
Loma-asuntorakennuspaikan vuokraaminen,Arrende av byggplats för fritidsbostad
Kollektiivinen lisäeläkevakuutus,Kollektiv tilläggspensionsförsäkring
Selvä ero,Tydlig skillnad
Tuen maksaminen,Utbetalning av stöd
Vastuunmäärittämisasetus (ns. Dublin III),Ansvarsbestämningsförordningen (sk. Dublin III)
Erikoinen luonnonesiintymä,Speciell naturförekomst
Toiminnallisen riskin siirtäminen,Överföring av verksamhetsrisken
Seitsemän päivän olettama,Sjudagarspresumtionen
Kotirauha,Hemfrid
Työn jaksotus,Arbetsperiod
Osakeyhtiön kalenterivuodesta poikkeava tilikausi,Aktiebolags räkenskapsperiod som avviker från kalenderåret
Kuntajaon muutos,Ändring av kommunindelning
Yleiskaava-alueen osa,Del av generalplaneområde
Markkinaoikeuden toimivalta,Marknadsdomstolens kompetens
Metsätalous,Skogsbruk
Lastensuojelulain 43 §,Barnskyddslagens 43 §
Varastointivelvoitteen täyttäminen,Uppfyllande av lagringsskyldighet
Vesitalousasia,Vattenhushållningsprojekt
Netto-omaisuus,Nettotillgångar
Lupaehtojen tarkistaminen,Översyn av tillståndsvillkor
Ajoneuvon omistaja tai haltija,Fordonets ägare eller innehavare
Pohjavesialueen hydrogeologiset olosuhteet,Grundvattnets hydrogeologiska förhållanden
Kalankasvatus,Fiskodling
Tarkastus- ja valvontatoiminnan tehokkuus,Effektiv kontroll och tillsyn
Korvauksen perusteena oleva verkkopalvelun keskeytysaika,Avbrottstid i nättjänst som ersättningsgrund
Kokonaistaloudellinen edullisuus,Totalekonomisk fördelaktighet
Sopivan ja hyödyllisen rakennustoiminnan edistäminen,Främjande av en lämplig och nyttig byggnadsverksamhet
Rakennetun ympäristön vaaliminen,Värnandet om den byggda miljön
Virkistysalue,Rekreationsområde
Yrityskauppavalvonta,Övervakningen av företagsförvärv
Sivuapteekin siirtäminen,Flyttning av filialapotek
Palvelun tarjonnan rajoitus,Begränsa tillhandahållandet av tjänster
Takautuvasti myönnetty työkyvyttömyyseläke,Retroaktivt beviljad invalidpension
Rakennuksen omistaja,Ägare till byggnad
Kunnan järjestämä jätteenkuljetus,Kommunalt anordnad avfallstransport
Äänioikeutettu,Röstberättigad
Erityinen lunastusperuste,Särskild inlösningsgrund
Luvan myöntämisen edellytykset,Förutsättningarna för beviljande av tillstånd
Negatiivinen oma pääoma,Negativt eget kapital
Betonin tuotanto,Produktion av betong
Siirtymäsäännösten puuttuminen,Avsaknad av övergångsbestämmelser
Harhaanjohtavuus,Vilseledande
Myynti liiketoiminnan muodossa,Försäljning som utgör rörelse
Matkatoimisto,Resebyrå
Päätöksen valituskelpoisuus,Besluts överklagbarhet
Lapsena solmittu avioliitto,Barnäktenskap
Arvonlisäveroasia,Mervärdesskatteärende
Ennakoitu arvo,Uppskattat värde
Lomahuoneiston vuokraus,Uthyrning av semesterlägenhet
Ampuma-aserikkomus,Skjutvapenförseelse
Tehokas oikeussuojakeino,Effektivt rättsmedel
LCP-asetus,LCP-förordningen
Sosiaalihuolto,Socialvård
Jätteen hyödyntäminen,Återvinning av avfall
Palontutkinta,Brandutredning
Rekisteröinnin tarve,När behövs registrering
Erityisala,Specialområde
Lupaharkinnan laajuus,Tillståndsprövningens omfattning
Asumisesta aiheutuva meno,Utgifter på grund av boende
Terveydensuojeluviranomainen,Hälsoskyddsmyndighet
Tekopohjavesilaitos,Anläggning för konstgjort grundvatten
Ympäristövaikutusten arviointimenettely (YVA-menettely),Förfarandet vid miljökonsekvensbedömning
Avustajan määrääminen,Förordnande av biträde
Puolustautumisoikeudet,Rätten till försvar
Uusi valitusperuste,Ny besvärsgrund
Kotikunnan valintaoikeus,Rätt att välja hemkommun
Asemakaavamääräykset,Detaljplanebestämmelser
Numeroista muodostuva tavaramerkki,Varumärke som består av siffror
Elinkeinotoimintaa hyödyttävä omaisuus,Tillgångar som främjar näringsverksamheten
Vesitalouslupa,Vattenhushållningstillstånd
Yritystoiminta,Företagsverksamhet
Velvoitteen kohdistaminen,Riktande av förpliktelse
Maaperän kunnostustarve,Behov att iståndsätta mark
Markkinointikampanja,Marknadsföringskampanj
Tietosuojavaltuutetun toimivalta,Dataombudsmannens behörighet
Tontti,Tomt
Suojelusta poikkeaminen,Tillstånd att avvika från förbud
Perhe-elämän suoja,Skyddet för familjeliv
Otto-oikeus,Rätten att ta upp ett ärende
Pilaantumisriski,Föroreningsrisk
Nollahinnoittelu,Nollprissättning
Louhinta,Schaktning
Suomessa yleisesti verovelvollinen,Allmänt skattskyldig i Finland
Uhanalainen kalalaji,Hotad fiskart
Asennustyö,Installationsarbete
Käsittelymaksu,Behandlingsavgift
Poliisilaitos,Polisinrättning
Mönkijäura,Vägfåra för fyrhjuling
Yhteisen merkkiosan erottamiskyky,Den gemensamma märkesdelens särskiljningsförmåga
Rakennustaiteellinen ja kulttuurihistoriallinen arvo,Byggnadskonstnärligt och kulturhistoriskt värde
Luonnollinen vähennys,Naturligt avdrag
Lasten etu,Barnens intressen
Käyttöomaisuusosakkeiden luovutus,Överlåtelse av aktier som hör till anläggningstillgångarna
Lunastuslupaviranomaisen tutkimisvelvollisuus,Inlösningsmyndighetens utredningsskyldighet
Maanhankinta,Markförvärv
Suullisen käsittelyn toimittaminen markkinaoikeudessa,Ordnande av muntlig förhandling i marknadsdomstolen
Uhanalainen eläinlaji,Hotad djurart
Rajat ylittävä sulautuminen,Fusion över statsgränserna
Sairaankuljetus,Sjuktransport
Käyttöomaisuusosake,Aktie som hör till anläggningstillgångarna
Maakunnallisesti arvokas maisema-alue,Värdefulla landskapsområden på landskapsnivå
Yleiskaavan sisältövaatimukset,Krav på generalplanens innehåll
Purkuputki,Utloppsrör
Arvonlisävero,Mervärdeskatt
Kansalliset menettelysäännökset,Nationella regler om förfarande
Työsyrjintädirektiivi,Arbetslivsdirektivet
Vesisiippa,Vattenfladdermus
Piha,Gårdsplan
Yhtiömiesosuuden osan luovutus,Bolagsmans överlåtelse av en del av sin bolagsandel
Kaivannaisjäte,Utvinningsavfall
Perusopetuslaki,Lagen om grundläggande utbildning
Tilikauden tulos,Redovisningsperiodens resultat
Maksuton osakeanti yhtiölle itselleen,Vederlagsfri emission av aktier till det egna bolaget
Asuntovarallisuus,Bostadsförmögenhet
Salassapito-olettama,Sekretesspresumtion
Viran muuttaminen,Ändring av tjänst
Lunastusperusteet,Inlösningsgrunder
Perusosalla katettavat menot,Utgifter som täcks med grunddelen
Viranomaisen toimivalta,Myndighetens behörighet
Määrärahojen mitoitus,Dimensionering av anslag
Hallintaoikeuden lahjoittaminen,Överlåtelse av besittningsrätt som gåva
Väliaikainen järjestely vai kielletty suorahankinta,Temporär organisering eller förbjuden direktupphandling
Valitusosoituksen lähettäminen,Sända besvärsanvisning
Unionin tuomioistuimen ratkaisu,Unionens domstols avgörande
Vaikeavammainen,Gravt handikappad person
Yhteiskäyttöalue,Samnyttjoområde
Hamppuöljy,Hampolja
Sukupolvenvaihdos,Generationsskifte
Lapsen jaettu asuminen,Delat boende för barn
